"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:37:53:065 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.2","0.5","1","0.5","1","true"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","409","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"94","8","15","true","94","34","104","true","94","19","25","true"
"95","9","15","true","95","19","104","true","95","19","25","true"
"96","5","15","true","96","12","104","true","96","17","25","true"
"97","3","15","true","97","10","104","true","97","18","25","true"
"98","4","15","true","98","10","104","true","98","14","25","true"
"99","4","15","true","99","7","104","true","99","15","25","true"
"100","13","15","true","100","10","104","true","100","18","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""Defect""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","100"

"""Defect"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0.10526315789473684","0","true"
"6","0.125","0","true"
"7","0.125","0","true"
"8","0.21621621621621623","0","true"
"9","0.2","0","true"
"10","0.1836734693877551","0","true"
"11","0.3103448275862069","0","true"
"12","0.31343283582089554","0","true"
"13","0.3770491803278688","0","true"
"14","0.32786885245901637","0","true"
"15","0.42028985507246375","0","true"
"16","0.2948717948717949","0","true"
"17","0.25925925925925924","0","true"
"18","0.23711340206185566","0","true"
"19","0.27884615384615385","0","true"
"20","0.2689075630252101","0","true"
"21","0.38461538461538464","0","true"
"22","0.4297520661157025","0","true"
"23","0.4666666666666667","0","true"
"24","0.48360655737704916","0","true"
"25","0.5","0","true"
"26","0.5419847328244275","0","true"
"27","0.518796992481203","0","true"
"28","0.5801526717557252","0","true"
"29","0.5234375","0","true"
"30","0.5378787878787878","0","true"
"31","0.6370370370370371","0","true"
"32","0.6222222222222222","0","true"
"33","0.48936170212765956","0","true"
"34","0.487012987012987","0","true"
"35","0.5816993464052288","0","true"
"36","0.5792682926829268","0","true"
"37","0.5","0","true"
"38","0.4972067039106145","0","true"
"39","0.5511363636363636","0","true"
"40","0.510752688172043","0","true"
"41","0.5730337078651685","0","true"
"42","0.550561797752809","0","true"
"43","0.5343915343915344","0","true"
"44","0.6538461538461539","0","true"
"45","0.6608187134502924","0","true"
"46","0.6190476190476191","0","true"
"47","0.5517241379310345","0","true"
"48","0.6477272727272727","0","true"
"49","0.6033519553072626","0","true"
"50","0.4895833333333333","0","true"
"51","0.4375","0","true"
"52","0.4794520547945205","0","true"
"53","0.5311203319502075","0","true"
"54","0.5276595744680851","0","true"
"55","0.5859030837004405","0","true"
"56","0.5352697095435685","0","true"
"57","0.5185185185185185","0","true"
"58","0.5551020408163265","0","true"
"59","0.5135135135135135","0","true"
"60","0.5303030303030303","0","true"
"61","0.5267175572519084","0","true"
"62","0.45054945054945056","0","true"
"63","0.5340909090909091","0","true"
"64","0.48299319727891155","0","true"
"65","0.4866666666666667","0","true"
"66","0.5234899328859061","0","true"
"67","0.5182724252491694","0","true"
"68","0.5244299674267101","0","true"
"69","0.5179153094462541","0","true"
"70","0.581081081081081","0","true"
"71","0.5491525423728814","0","true"
"72","0.4919093851132686","0","true"
"73","0.4935897435897436","0","true"
"74","0.5032051282051282","0","true"
"75","0.5128205128205128","0","true"
"76","0.4775641025641026","0","true"
"77","0.4954128440366973","0","true"
"78","0.5259938837920489","0","true"
"79","0.4817073170731707","0","true"
"80","0.5538922155688623","0","true"
"81","0.5486725663716814","0","true"
"82","0.5267857142857143","0","true"
"83","0.5766871165644172","0","true"
"84","0.5128939828080229","0","true"
"85","0.5964391691394659","0","true"
"86","0.46685082872928174","0","true"
"87","0.46153846153846156","0","true"
"88","0.48118279569892475","0","true"
"89","0.5425531914893617","0","true"
"90","0.5595567867036011","0","true"
"91","0.5702005730659025","0","true"
"92","0.5964912280701754","0","true"
"93","0.5681159420289855","0","true"
"94","0.5648414985590778","0","true"
"95","0.5826086956521739","0","true"
"96","0.5614035087719298","0","true"
"97","0.5860058309037901","0","true"
"98","0.6271676300578035","0","true"
"99","0.6325301204819277","0","true"
"100","0.5685714285714286","0","true"

